,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
11156,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-06-15,2430196758,80,591672,109
11157,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-05-15,1863216018,79,590295,81
11158,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-04-15,1901666436,78,589311,84
11159,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-03-15,1347719736,86,588783,64
11160,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-02-15,1069442982,85,588524,55
11161,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-01-15,1347719736,79,587763,59
11162,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-12-15,1510971087,81,586254,68
11163,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-11-15,1918610688,79,585959,86
11164,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-10-15,2155178514,77,584929,91
11165,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-09-15,2628314166,77,582715,115
11166,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-08-15,2938198467,76,580419,124
11167,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-07-15,3004997922,77,579051,128
11168,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-06-15,2573245347,77,577286,115
11169,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-05-15,2318755716,79,575498,102
11170,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-04-15,2118031500,82,574006,101
11171,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-03-15,1510645236,81,573081,69
11172,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-02-15,1589827029,82,572045,81
11173,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2018-01-15,1588523625,80,571062,71
11174,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-12-15,1886351439,77,569802,82
11175,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-11-15,1901014734,75,569303,84
11176,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-10-15,2394678999,76,568371,103
11177,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-09-15,2445185904,74,567246,107
11178,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-08-15,2792868921,74,566676,117
11179,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-07-15,2914085493,76,565346,126
11180,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-06-15,2644606716,79,565000,122
11181,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-05-15,2373172833,77,564121,104
11182,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-04-15,2121615861,79,563169,99
11183,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-03-15,1585590966,83,562645,76
11184,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-02-15,1081173618,84,561772,58
11185,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2017-01-15,1194569766,84,561277,58
11186,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-12-15,1378675581,80,560080,64
11187,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-11-15,1772303589,78,559791,82
11188,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-10-15,2082513741,74,558768,90
11189,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-09-15,2438017182,74,556695,108
11190,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-08-15,2899096347,73,555468,122
11191,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-07-15,2815352640,75,554372,122
11192,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-06-15,2435084523,76,553628,112
11193,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-05-15,2070783105,78,552782,94
11194,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-04-15,1750797423,80,552113,84
11195,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-03-15,1503150663,80,550925,71
11196,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-02-15,1408979724,83,550184,73
11197,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2016-01-15,1260065817,83,548862,61
11198,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-12-15,1541926932,79,546146,72
11199,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-11-15,1786641033,78,544588,85
11200,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-10-15,1993230567,77,543732,90
11201,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-09-15,2192977230,74,543424,100
11202,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-08-15,2680776177,75,540916,120
11203,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-07-15,2395004850,75,540895,107
11204,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-06-15,2634505335,76,538472,124
11205,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-05-15,2068827999,77,538144,95
11206,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-04-15,2326576140,71,535749,103
11207,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-03-15,2090985867,71,535600,89
11208,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-02-15,1568646714,71,535191,74
11209,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2015-01-15,1540297677,71,539410,65
11210,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2014-12-15,1341528567,71,532606,58
11211,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2014-11-15,2013433329,71,531498,90
11212,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2014-10-15,2409668145,72,530917,105
11213,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2014-09-15,2817633597,71,530337,126
11214,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2020-05-15,153600000,47.1,33139,70.4
11215,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2020-04-15,117200000,39.5,32842,47
11216,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2020-03-15,110600000,47.2,32842,51.3
11217,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2020-02-15,101500000,45.3,32842,48.3
11218,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2020-01-15,93690000,63.1,32842,58
11219,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-12-15,94200000,61,32842,56.4
11220,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-11-15,127400000,76.4,32842,98.8
11221,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-10-15,150100000,43.7,32842,64.5
11222,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-09-15,161500000,80.1,32842,131.3
11223,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-08-15,176600000,37.4,32842,64.9
11224,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-07-15,174600000,58.5,32842,100.4
11225,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-06-15,158100000,33.9,32842,54.4
11226,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-05-15,136000000,42.4,32842,56.6
11227,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-04-15,106900000,35.7,32842,38.8
11228,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-03-15,86420000,49.8,32842,11.8
11229,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-02-15,77900000,51.3,37658,37.9
11230,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2019-01-15,88060000,62.5,37658,47.15
11231,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-12-15,95340000,61.2,37658,47.5
11232,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-11-15,120510000,82.6,37658,88.1
11233,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-10-15,140100000,45,37658,54
11234,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-09-15,160190000,77.7,37658,110.17
11235,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-08-15,171200000,40,37658,58.7
11236,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-07-15,177020000,59.8,37658,90.7
11237,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-06-15,167860000,32.8,37658,48.7
11238,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-05-15,141350000,39.4,37658,47.7
11239,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-04-15,97520000,43,37658,37.1
11240,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-03-15,95960000,54,35824,46.7
11241,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-02-15,91660000,46.3,35375,42.9
11242,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2018-01-15,102700000,49.3,35375,38.7
11243,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-12-15,92630000,56.1,35375,47.4
11244,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-11-15,98120000,100,35375,95.2
11245,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-10-15,143240000,48.6,35375,63.4
11246,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-09-15,168530000,75,35375,118.5
11247,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-08-15,170490000,39,35375,60.8
11248,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-07-15,176900000,64.3,35375,100.2
11249,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-06-15,160210000,57,35375,49
11250,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-05-15,141600000,66,35375,44
11251,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-04-15,49907308,57,35375,35
11252,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-03-15,82970000,70,35375,52.96
11253,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-02-15,42868628,66,35375,42
11254,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2017-01-15,49946204,71,35375,40
11255,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-12-15,50484016,65,35375,41
11256,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-11-15,49415124,75,35375,76
11257,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-10-15,68465936,55,35375,56
11258,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-09-15,81139300,74,35375,98
11259,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-08-15,87147984,57,35375,57
11260,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-07-15,92334616,71,35375,87
11261,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-06-15,81977808,54,35375,48
11262,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-05-15,35835932,66,35375,48
11263,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-04-15,35818728,57,35375,35
11264,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-03-15,48189900,66,35375,37
11265,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-02-15,41352432,67,35375,39
11266,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2016-01-15,69169056,65,35375,41
11267,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-12-15,70944060,64,35375,49
11268,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-11-15,83679508,67,35375,61
11269,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-10-15,113843356,47,35375,50.6
11270,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-09-15,120149744,48,35375,54
11271,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-08-15,89679216,45,35375,37
11272,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-07-15,107219068,65,35375,64
11273,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-06-15,84568132,47,35375,37
11274,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-05-15,93028760,65,35375,55
11275,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-04-15,74073692,46,35375,32
11276,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-03-15,69720332,61,35375,39
11277,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-02-15,66595936,54,35375,36
11278,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2015-01-15,70346408,62,35375,40
11279,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-12-15,75696104,57,35375,39
11280,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-11-15,119183328,75,35375,84
11281,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-10-15,107578108,62,35375,61
11282,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-09-15,150847664,77,35375,109
11283,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-08-15,117759884,63,35375,68
11284,CONTRA COSTA,San Francisco Bay,Martinez  City of,CA0710006,Surface Water Purchased,2014-07-15,165094072,73,35375,113
11285,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2020-05-15,63395000,61,22968,54.312
11286,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2020-04-15,52540000,61,22968,46.513
11287,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2020-03-15,53780000,61,22968,46.075
11288,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2020-02-15,51121000,61,22968,46.818
11289,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2020-01-15,53452000,61,22968,45.794
11290,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-12-15,49603000,61,22968,42.497
11291,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-11-15,57995000,61,22968,51.342
11292,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-10-15,64450000,61,22968,55.216
11293,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-09-15,67078000,61,22968,59.383
11294,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-08-15,51116000,61,22968,43.793
11295,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-07-15,102628000,61,22968,87.925
11296,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-06-15,55008000,61,22968,48.698
11297,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-05-15,62962000,61,22968,53.942
11298,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-04-15,66118000,61,22968,58.534
11299,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-03-15,47848000,61,22968,40.993
11300,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-02-15,41499000,61,22968,39.362
11301,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2019-01-15,50496000,61,22968,43.262
11302,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2018-12-15,55906000,61,22968,47.896
11303,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2018-11-15,59872000,61,22968,53.004
11304,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2018-10-15,66644000,61,22968,66.775
11305,LOS ANGELES,South Coast,El Monte  City of,CA1910038,Groundwater,2018-09-15,60690000,61,22968,53.728
